Region,RegionID
Latin America & Caribbean,LATIN_AMERICA_&_CARIBBEAN
South Asia,SOUTH_ASIA
Sub-Saharan Africa,SUB-SAHARAN_AFRICA
Europe & Central Asia,EUROPE_&_CENTRAL_ASIA
,
Middle East & North Africa,MIDDLE_EAST_&_NORTH_AFRICA
East Asia & Pacific,EAST_ASIA_&_PACIFIC
North America,NORTH_AMERICA
